"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"1","Josh Allen","QB","BUF","7","-","-","335.9","15","22.39","1","466","311","3585","24.6","11","106","523","9.2","-","-","-","-","-"
"2","Lamar Jackson","QB","BLT","13","-","-","312.2","15","20.81","2","434","283","3528","24.0","9","121","668","3.5","-","-","-","-","-"
"3","Jalen Hurts","QB","PHI","10","-","-","303.4","15","20.22","2","458","301","3354","21.7","7","109","502","7.1","-","-","-","-","-"
"4","Drake Maye","QB","NE","11","-","-","303.1","15","20.21","2","458","309","3728","25.3","10","94","479","3.2","-","-","-","-","-"
"5","Jayden Daniels","QB","WAS","7","-","-","299.4","15","19.96","2","435","282","3087","19.4","8","132","807","4.8","-","-","-","-","-"
"6","Joe Burrow","QB","CIN","6","-","-","295.7","15","19.71","3","543","368","3971","31.0","11","40","173","1.5","-","-","-","-","-"
"7","Dak Prescott","QB","DAL","14","-","-","295.5","15","19.70","3","536","360","4058","29.3","12","49","188","1.9","-","-","-","-","-"
"8","Trevor Lawrence","QB","JAX","7","-","-","292.1","15","19.47","3","501","319","3758","24.9","12","66","296","4.5","-","-","-","-","-"
"9","Justin Herbert","QB","LAC","7","-","-","280.6","15","18.71","4","514","340","3783","25.2","10","62","306","1.8","-","-","-","-","-"
"10","Brock Purdy","QB","SF","8","-","-","277.2","15","18.48","4","471","314","3677","27.1","14","57","254","2.2","-","-","-","-","-"
"11","Caleb Williams","QB","CHI","10","-","-","272.9","15","18.19","4","506","308","3623","23.7","10","65","336","2.0","-","-","-","-","-"
"12","Jaxson Dart","QB","NYG","8","-","-","272.4","14.5","18.79","4","428","274","3015","18.7","9","100","559","5.6","-","-","-","-","-"
"13","Matthew Stafford","QB","LA","11","-","-","271.6","15","18.10","4","522","340","4015","29.5","10","25","23","0.4","-","-","-","-","-"
"14","Bo Nix","QB","DEN","10","-","-","269.6","15","17.98","4","533","343","3584","23.8","11","69","296","2.3","-","-","-","-","-"
"15","Tyler Shough","QB","NO","8","-","-","263.5","15","17.57","5","523","348","3695","20.8","10","64","285","2.9","-","-","-","-","-"
"16","Malik Willis","QB","MIA","6","-","-","263.5","15","17.56","5","408","276","2872","16.9","11","116","712","4.0","-","-","-","-","-"
"17","Jared Goff","QB","DET","6","-","-","262.4","15","17.49","5","513","346","3958","27.1","8","21","44","0.3","-","-","-","-","-"
"18","Kyler Murray","QB","MIN","6","-","-","259.6","14","18.54","5","463","310","3252","20.9","9","71","415","2.7","-","-","-","-","-"
"19","Jordan Love","QB","GB","11","-","-","255.3","15","17.02","5","470","303","3546","24.7","8","42","181","1.2","-","-","-","-","-"
"20","Patrick Mahomes","QB","KC","5","-","-","255.0","14.5","17.59","5","486","317","3503","23.2","11","51","296","0.9","-","-","-","-","-"
"21","Baker Mayfield","QB","TB","10","-","-","251.4","15","16.76","5","489","308","3451","23.9","12","53","255","1.1","-","-","-","-","-"
"22","Sam Darnold","QB","SEA","11","-","-","247.2","15","16.48","6","470","307","3732","23.3","12","41","140","0.8","-","-","-","-","-"
"23","C.J. Stroud","QB","HST","8","-","-","245.0","15","16.33","6","493","315","3517","22.1","12","48","217","1.5","-","-","-","-","-"
"24","Jacoby Brissett","QB","ARZ","14","-","-","230.3","14","16.45","7","469","303","3284","20.6","8","42","188","1.5","-","-","-","-","-"
"25","Geno Smith","QB","NYJ","13","-","-","224.7","15","14.98","7","479","317","3370","21.1","14","49","172","1.0","-","-","-","-","-"
"26","Cam Ward","QB","TEN","9","-","-","220.9","15","14.72","7","504","316","3277","19.7","10","42","177","1.2","-","-","-","-","-"
"27","Aaron Rodgers","QB","PIT","9","-","-","212.3","15","14.15","8","479","313","3136","21.8","8","19","69","0.4","-","-","-","-","-"
"28","Bryce Young","QB","CAR","5","-","-","211.6","15","14.10","8","462","293","2984","18.9","10","46","224","1.1","-","-","-","-","-"
"29","Daniel Jones","QB","IND","13","-","-","206.0","12","17.17","8","402","266","2883","17.8","9","43","162","2.3","-","-","-","-","-"
"30","Deshaun Watson","QB","CLV","11","-","-","166.4","12","13.86","9","391","242","2407","14.4","11","42","211","0.7","-","-","-","-","-"
"31","Fernando Mendoza","QB","LV","13","-","-","155.1","10","15.51","9","324","206","2230","13.2","7","33","146","1.3","-","-","-","-","-"
"32","Tua Tagovailoa","QB","ATL","11","-","-","127.3","9","14.14","10","295","193","2034","11.9","9","21","61","0.4","-","-","-","-","-"
"33","Michael Penix Jr.","QB","ATL","11","-","-","118.5","8","14.81","10","260","160","1804","10.3","5","21","78","0.6","-","-","-","-","-"
"34","Kirk Cousins","QB","LV","13","-","-","111.7","7","15.95","11","241","158","1730","10.9","5","12","21","0.4","-","-","-","-","-"
"35","Anthony Richardson","QB","IND","13","-","-","60.9","4","15.23","12","112","61","755","3.7","4","24","127","1.3","-","-","-","-","-"
"36","J.J. McCarthy","QB","MIN","6","-","-","47.5","3","15.84","12","93","58","652","4.1","3","12","59","0.4","-","-","-","-","-"
"37","Justin Fields","QB","KC","5","-","-","46.8","2.5","18.73","12","76","48","523","3.0","2","19","122","0.8","-","-","-","-","-"
